label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
TC0089,0.6908838748931885,0.18363839387893677,0.6207020282745361,0.3894788920879364,-0.15581408143043518,0.1696673035621643,-0.34751003980636597,-0.9224638342857361,0.24801303446292877,-1.014685869216919,0.3420966863632202,-0.1516410857439041,1.0168333053588867,0.20926500856876373,-1.4850857257843018,-0.6104808449745178
TC0090,0.20924587547779083,-1.190714716911316,-0.006515600252896547,0.47932925820350647,0.4458008110523224,0.14133358001708984,-0.430258184671402,-1.667574405670166,0.1560061275959015,-0.5292489528656006,0.22114641964435577,-0.6296529769897461,1.020304560661316,-1.4720348119735718,-1.7147464752197266,-1.2285854816436768
TC0091,0.051186054944992065,1.1421903371810913,-1.0996671915054321,-0.8963304758071899,1.166795253753662,-0.4938278794288635,-0.38012975454330444,-0.7394267320632935,0.7519179582595825,-0.9576554298400879,-0.9473021626472473,2.1103594303131104,0.36975598335266113,-0.9880449771881104,1.5098475217819214,-0.5552975535392761
TC0092,-0.38729339838027954,0.13299164175987244,-0.5346909165382385,-0.8821684718132019,1.0817018747329712,0.9292780756950378,0.4138449430465698,-1.3978426456451416,0.5593611001968384,1.4072004556655884,0.1659119725227356,1.9681438207626343,-0.694503128528595,2.018120288848877,-3.4392197132110596,-0.2636517882347107
TC0093,-1.0719373226165771,0.3968614637851715,-0.5062318444252014,0.8890930414199829,0.5335368514060974,1.5137269496917725,-0.5668407678604126,-0.6107447743415833,-1.2195476293563843,-1.6284362077713013,-0.029327500611543655,-1.5150278806686401,-0.5929878950119019,-0.15160243213176727,-1.6509149074554443,-0.30131104588508606
TC0094,-0.8394019603729248,-0.18945835530757904,-1.2528023719787598,-0.5573472380638123,1.1332746744155884,1.1328080892562866,0.9505653977394104,-0.33839449286460876,-0.7750880122184753,-1.9516061544418335,-0.7440963983535767,-1.0342684984207153,0.1858278214931488,-0.2543151378631592,-0.1525893658399582,0.5291774868965149
TC0095,-0.5691412687301636,-0.6057778000831604,-0.3122091293334961,-0.3834588825702667,0.2751893997192383,0.27512556314468384,1.3991731405258179,-1.0350544452667236,0.11832290142774582,-1.5584676265716553,-1.7691152095794678,-1.3180631399154663,1.4979805946350098,0.6213865280151367,-0.018137583509087563,1.2486759424209595
TC0096,-0.4327639043331146,-1.5288771390914917,0.22179993987083435,1.0824047327041626,0.07238505035638809,0.11983294785022736,0.3601481020450592,-1.6579127311706543,0.8614271283149719,-0.7843595743179321,0.31731098890304565,-0.9060038924217224,0.03049517050385475,-1.2531235218048096,-0.9974153637886047,0.32727301120758057
TC0097,-1.4705549478530884,-1.5709600448608398,0.029594289138913155,-1.1608752012252808,1.05589759349823,-1.0812010765075684,0.3054601550102234,-0.03073567897081375,0.22410990297794342,-1.2139887809753418,-0.35706639289855957,-1.338992714881897,-0.085768923163414,-1.4898864030838013,-0.7101829051971436,0.7819938659667969
TC0098,-1.8797856569290161,-0.9987130165100098,-1.3953543901443481,-1.9398349523544312,1.5305249691009521,0.38918033242225647,0.5318150520324707,-0.6627604961395264,1.6058909893035889,3.020247459411621,0.6987552642822266,2.1123294830322266,1.3832461833953857,1.709680199623108,-0.03275994956493378,1.2588818073272705
TC0099,-1.910683035850525,-0.9371264576911926,-0.49766266345977783,-1.3686254024505615,1.096860647201538,1.4595752954483032,1.2257752418518066,-1.0559377670288086,1.6144040822982788,2.862626791000366,0.6752244830131531,2.05375075340271,1.3109028339385986,2.3925580978393555,0.25560158491134644,1.4940032958984375
TC0100,-1.4708524942398071,-0.9128230214118958,-0.08957061916589737,-3.3482041358947754,1.5084785223007202,-0.10459281504154205,0.7728590965270996,-0.5925984978675842,1.0725939273834229,-0.28039950132369995,0.1657945066690445,-1.0417479276657104,2.483614921569824,0.6099581718444824,0.7973828315734863,0.08480551838874817
TC0101,-1.0529781579971313,-0.45221981406211853,-1.2186983823776245,-0.6406384706497192,1.2622593641281128,-0.1105143278837204,-0.3002980053424835,0.7886662483215332,1.2853819131851196,0.07522650808095932,0.3207763135433197,-0.10811636596918106,0.3473517596721649,0.9611960053443909,0.8839254975318909,-0.31430384516716003
TC0102,-1.4949091672897339,-0.8446484208106995,0.02453979291021824,-2.8884177207946777,1.589905023574829,0.2450236678123474,0.3132546842098236,-0.6405991911888123,1.0840978622436523,-0.42758506536483765,0.4230349659919739,-1.3652236461639404,2.690108060836792,0.9239163994789124,0.9328786730766296,-0.40813854336738586
TC0103,-1.2377710342407227,0.034371860325336456,-0.6462644338607788,-1.3374550342559814,1.3613111972808838,0.827507734298706,-0.5924397706985474,0.6451036930084229,0.8935975432395935,0.3677312135696411,1.4245487451553345,-0.07300220429897308,0.04254073649644852,1.143682599067688,0.6029473543167114,-0.34269970655441284
TC0104,-0.8548683524131775,-1.0667052268981934,0.7741947770118713,0.9722386598587036,0.24096855521202087,1.1049690246582031,-0.6615148782730103,-0.9838975667953491,1.0686030387878418,0.3151429295539856,2.268139123916626,0.5041123628616333,1.0408520698547363,-0.8175357580184937,1.3272955417633057,0.4331062436103821
TC0105,-2.415144681930542,-2.9117302894592285,1.352836012840271,-3.008913278579712,2.3769326210021973,0.5873465538024902,1.4136931896209717,-1.559227705001831,-0.5097400546073914,1.7013885974884033,-1.83857262134552,0.0788865014910698,0.9957976341247559,0.9989722371101379,2.3870279788970947,0.16062048077583313
TC0106,-1.5192853212356567,-1.4571871757507324,0.8047985434532166,-1.8252756595611572,1.6384856700897217,0.10529692471027374,1.0576176643371582,-0.9472604990005493,0.7262330055236816,0.5878785252571106,-0.8744337558746338,-0.321775883436203,1.1063519716262817,0.9440575242042542,1.9605237245559692,0.555070698261261
TC0107,-0.5754321813583374,-0.34362852573394775,0.04946952685713768,0.795181930065155,-0.5239203572273254,0.200929194688797,-1.3943556547164917,0.7505395412445068,1.0779109001159668,-0.909698486328125,0.7165801525115967,-0.43957990407943726,-0.08002329617738724,0.5958572626113892,0.8848428130149841,-1.1515952348709106
TC0108,-0.781674325466156,0.9551987051963806,1.3197563886642456,0.14503167569637299,1.2353266477584839,1.4555175304412842,-0.7040048241615295,0.5438858866691589,0.7858768701553345,-1.184008002281189,1.4419347047805786,-1.2730426788330078,-0.9481743574142456,1.3524291515350342,1.2775077819824219,-0.3186763525009155
TC0109,-0.9712364077568054,0.7671583890914917,0.9660496115684509,-0.08683749288320541,0.8951326608657837,1.2329047918319702,-0.5127485394477844,0.5296100378036499,0.40706777572631836,-0.6028691530227661,0.10836140066385269,-0.30806633830070496,-0.3751716911792755,1.3268547058105469,1.420057773590088,-0.3778087794780731
TC0110,-1.184723138809204,-0.5895184874534607,0.6685296893119812,0.2881271541118622,0.8255295753479004,1.3219068050384521,0.5190839767456055,-0.5348969101905823,1.1852421760559082,-0.5405901074409485,1.3684706687927246,-0.9964252710342407,1.7514461278915405,0.3860014081001282,0.811910092830658,0.593648374080658
TC0111,-1.1834609508514404,-1.290858268737793,0.5430328845977783,-0.49174606800079346,0.684550940990448,0.8806336522102356,0.5117323398590088,0.05572964623570442,1.9657968282699585,0.3384441137313843,1.3622591495513916,-1.3451523780822754,2.312211751937866,1.0813838243484497,0.42002615332603455,0.3459564447402954
TC0112,-1.70726478099823,-1.6683323383331299,0.9130777716636658,1.595361590385437,-0.4759548008441925,0.7559820413589478,0.0970960482954979,-1.1196556091308594,0.784402072429657,-0.5621766448020935,0.047028154134750366,0.8422421813011169,1.293922781944275,1.612348198890686,-0.7607914805412292,0.23238609731197357
TC0113,-1.1041717529296875,-1.0477484464645386,0.17985694110393524,-0.6412225365638733,0.8609083294868469,0.44873616099357605,0.07425863295793533,0.08018810302019119,1.1127818822860718,-0.3074381947517395,1.365541934967041,-1.6537562608718872,2.324382781982422,0.07162360101938248,0.28224635124206543,0.8374212384223938
TC0114,-1.2294572591781616,-1.0939536094665527,0.326030969619751,-0.6304231882095337,0.9484984874725342,0.4681178629398346,-0.08899033814668655,0.017385365441441536,1.1015082597732544,-0.39473357796669006,1.5814234018325806,-1.8635636568069458,2.488525629043579,0.07680988311767578,0.3094191551208496,1.0870872735977173
TC0115,-1.4611490964889526,-0.9873039722442627,0.33766695857048035,-1.5452330112457275,0.23280780017375946,0.298144668340683,-0.06395241618156433,0.10199306905269623,0.7048864960670471,-0.09306837618350983,1.3972136974334717,-1.4151955842971802,2.444596290588379,0.11866022646427155,0.4125956892967224,0.9936114549636841
TC0116,-1.4917899370193481,-1.4279407262802124,0.3814481794834137,-1.1973755359649658,1.1875789165496826,0.5626857876777649,-0.1185348629951477,-0.07248979806900024,1.0403897762298584,-0.051162272691726685,1.9877815246582031,-1.9931023120880127,2.6936228275299072,0.07134642452001572,0.6989741325378418,1.089186668395996
TC0117,-1.007288932800293,-1.0297926664352417,0.9271302819252014,-0.5920288562774658,0.19395756721496582,1.1911637783050537,0.7106457352638245,0.34644177556037903,0.9321262836456299,-0.034670084714889526,1.1155831813812256,-0.6789441704750061,2.6579396724700928,-0.34012866020202637,-0.19737458229064941,0.7280462980270386
TC0118,-1.5662147998809814,-1.2632628679275513,0.9068142771720886,0.024932656437158585,-0.47416213154792786,-0.5050694346427917,-0.7372613549232483,-0.9958623051643372,0.8508891463279724,-0.37882012128829956,0.8888942003250122,0.4680376350879669,1.7031846046447754,1.462998867034912,-1.4867528676986694,-0.3836233615875244
TC0119,-1.4703816175460815,-1.0496821403503418,0.41973981261253357,1.0164600610733032,0.7379195690155029,1.429864525794983,-0.6428600549697876,0.44144538044929504,1.0243432521820068,-0.6586344838142395,1.4168568849563599,-0.6262511610984802,2.2317264080047607,0.6656458377838135,0.9412084221839905,0.14591412246227264
TC0120,-1.482580542564392,-1.3891085386276245,0.5529234409332275,1.2364071607589722,0.8258175253868103,1.5314151048660278,-0.7332935929298401,0.4316463768482208,0.9959419369697571,-0.5628386735916138,1.576511025428772,-0.5483676195144653,2.1985507011413574,0.5764986276626587,1.2092245817184448,0.11589258164167404
TC0121,-0.8498548865318298,-1.584080696105957,0.6293436884880066,0.5855410099029541,1.152451753616333,1.537426471710205,-0.548037588596344,0.1268673986196518,1.088961124420166,-0.6299454569816589,1.923878788948059,-0.11976161599159241,2.6466870307922363,1.5789507627487183,0.8118358254432678,-0.7320694327354431
TC0122,-1.0786067247390747,-1.8416582345962524,0.5224722623825073,0.10696735978126526,-0.55613774061203,-0.3791043162345886,0.03343904763460159,-1.5868942737579346,0.4787333905696869,0.06762070953845978,0.21866923570632935,0.47547444701194763,1.1667886972427368,1.3985555171966553,-0.8673625588417053,0.35952797532081604
TC0123,-0.6175824999809265,1.7957998514175415,0.3945377767086029,-1.472103476524353,-0.692592203617096,0.44490328431129456,1.164594054222107,0.7312041521072388,1.82974374294281,-1.7807037830352783,-0.743535041809082,0.642615556716919,0.381061851978302,-0.04760134965181351,-0.7858396768569946,-0.7105994820594788
TC0124,1.0716989040374756,1.8344298601150513,1.8133138418197632,-0.9023884534835815,0.6965049505233765,2.706113576889038,2.9959750175476074,1.4736850261688232,2.3019275665283203,-0.7326673865318298,-1.4054322242736816,2.0090534687042236,0.5525374412536621,-1.1842560768127441,0.48456907272338867,-0.7365505695343018
TC0125,-0.07214158773422241,1.0610287189483643,0.9395650029182434,0.062098708003759384,-0.32367053627967834,1.1133034229278564,1.437880039215088,0.8564124703407288,2.1917054653167725,-1.9819515943527222,-1.4739068746566772,0.478346586227417,0.3667084872722626,0.3501451313495636,0.019598104059696198,-0.7707505226135254
TC0126,0.43375158309936523,0.6566030383110046,-0.456590473651886,-0.9216278195381165,1.1829921007156372,1.2255834341049194,1.9032589197158813,-0.8733592629432678,0.7393195033073425,-0.889693021774292,-2.2304940223693848,1.586762547492981,-1.7809436321258545,0.08050186187028885,2.966766357421875,-1.2154667377471924
TC0127,0.40559783577919006,-0.224070742726326,0.24230319261550903,0.9492937326431274,0.8145147562026978,1.6045022010803223,1.6136707067489624,-0.14898453652858734,2.051708698272705,-0.8516079187393188,-1.9824273586273193,0.5546482801437378,0.49495917558670044,1.6749553680419922,0.5167204737663269,-1.6457610130310059
TC0128,1.1687357425689697,0.18367762863636017,0.571494996547699,-1.7059475183486938,1.5237630605697632,0.8718588352203369,2.4606876373291016,0.47120535373687744,2.331825017929077,0.4566308856010437,-2.1812491416931152,2.3518869876861572,-1.07662034034729,0.7187796831130981,0.7669254541397095,-2.1520471572875977
TC0129,0.3083256185054779,1.1120309829711914,-0.5239157676696777,-2.495054244995117,2.3353922367095947,0.9901701211929321,0.8765185475349426,1.224399209022522,1.09992253780365,-0.2690262794494629,-1.3893789052963257,1.9708728790283203,-1.7137278318405151,-0.19149211049079895,2.7833669185638428,-2.114346742630005
TC0130,-0.2680853605270386,0.31066644191741943,1.5584701299667358,0.07390017062425613,0.5733692646026611,1.9449056386947632,1.1095601320266724,-0.0820530354976654,0.10306602716445923,-1.6498422622680664,-1.5718038082122803,0.6133435964584351,-2.259101629257202,1.9577527046203613,0.5765985250473022,-2.253115177154541
TC0131,0.19224092364311218,-1.7237374782562256,0.6728954911231995,1.0273200273513794,-0.7103164196014404,0.12726767361164093,0.3916970491409302,-0.35920900106430054,0.705082356929779,-2.014662981033325,0.13533471524715424,0.8363435864448547,-0.342023640871048,2.0471699237823486,-1.2268235683441162,-1.3627614974975586
TC0132,0.3574618101119995,0.03685816377401352,-2.545888662338257,-1.0706487894058228,-0.22040633857250214,0.825307309627533,0.7372547388076782,-0.011496280319988728,1.8641695976257324,-1.0108990669250488,0.5244945287704468,1.2487303018569946,-0.46286728978157043,0.1810271143913269,-1.2884572744369507,-1.6996484994888306
TC0133,0.2810840308666229,0.24014073610305786,-1.195570707321167,0.4369872808456421,-0.8365257382392883,1.0357494354248047,0.5633445382118225,-0.21018639206886292,0.8829904794692993,-1.7167969942092896,-0.014741751365363598,-0.6668851375579834,-0.33393731713294983,-0.26235806941986084,0.10153552144765854,-0.3642299473285675
TC0134,1.2886027097702026,-0.9254574179649353,-2.503643274307251,-2.2112174034118652,0.43164417147636414,-1.1321680545806885,0.19340376555919647,-1.649715781211853,0.824964702129364,-1.6570955514907837,-0.16449958086013794,1.573427677154541,1.3403223752975464,-0.5725483298301697,1.0860395431518555,-1.7293246984481812
TC0135,0.5485413074493408,-0.0772622674703598,-1.3225618600845337,0.1585494428873062,0.04650371894240379,1.4215312004089355,0.438310444355011,-0.5585107207298279,0.20897749066352844,-0.8267221450805664,0.2504821717739105,0.9868616461753845,1.8590666055679321,-1.3833574056625366,-0.8329883217811584,-0.6065400838851929
TC0136,0.4136899709701538,-1.9112393856048584,-1.667516827583313,-0.08858043700456619,-0.6604723334312439,-0.010329635813832283,0.4415534734725952,-0.31761473417282104,0.0701710432767868,-1.528205394744873,0.5431780219078064,-0.3218456506729126,1.2802388668060303,-0.815506100654602,1.3746756315231323,0.5513640642166138
TC0137,1.6419286727905273,-0.46366825699806213,-1.5452029705047607,0.6873945593833923,-1.506396770477295,0.6267918348312378,0.03305097296833992,-1.1760804653167725,0.9133280515670776,0.25782719254493713,-0.3492755591869354,0.7147785425186157,0.4112565219402313,0.7574478983879089,-0.8881239295005798,-1.3610451221466064
TC0138,0.5075480341911316,-0.8296554088592529,-1.2307802438735962,0.8543534874916077,-0.6238824129104614,-0.4044094681739807,0.4253549575805664,-1.053728461265564,1.7458243370056152,-0.8655572533607483,-0.7046363949775696,0.5936965942382812,0.7352540493011475,-1.3003807067871094,1.4954020977020264,0.3099362552165985
TC0139,0.8495857119560242,-0.381910115480423,-1.9404230117797852,0.14992153644561768,-1.5997782945632935,0.11855562776327133,0.7774117588996887,-1.363168716430664,0.9756227731704712,-0.32840970158576965,-0.8012419939041138,0.9304683208465576,0.17689570784568787,-0.11192188411951065,-1.0905141830444336,-0.5865974426269531
